ID,NAME,TYPE,    NO.,FLOOR,    POSITION,    BUILDING,   DIRECTION,SIZE,    CAR,    BIKE,    STUDIO,BED,BATH,KITCHEN,LIVING,MAID,    OTHER,RENT,SELL,NOTE,IS AGENT,NAME1,NAME2,NAME3,TEL,tel2,tel 3,email,fb,fb_url,line,line_id,line_link,Living2,Property,FB2,Website,SOURCE,Column3,IMG,POST DATE,LAST UPDATED,AVAILABLECONFIRM,,,
HSAPPK001,Abstracts Phahonyothin Park,CONDO,1076/258,9,6,C,N,38.00 m²,1,2,FALSE,1,1,,,,FALSE,,฿ 3.00 M,"ทิศใต้​ ห้องสภาพใหม่​ ไม่ค่อยได้อยู่เเละไม่เคยปล่อยเช่า​
แอร์2ตัว, โซฟาห้องนั่งเล่น, ตู้เสื้อผ้าบิวท์อิน, ตู้โชว์ชั้นวางทีวีและชั้นวางของ, ตู้เก็บของ, ที่แขวนทีวีติดผนัง, เครื่องซักผ้า, ไมโครเวฟ, หิ้งพระ
เหตุผลที่ขาย:ตั้งใจจะซื้อไว้อยู่เอง​ แต่พอมีลูกคือไม่ได้เข้าไปอยู่ประมาณ5-6ปีเเล้วค่ะ​ เลยตัดสินใจขายค่ะ",FALSE,คุณหมิว,,,987654321,,,,Peter Parker,https://www.facebook.com/parkza2001/,-,,,FALSE,FALSE,FALSE,FALSE,https://www.facebook.com/groups/condosalesbyowner/posts/6018018438290588/,"ขายด่วน!!!!! ราคาขาดทุนกัดฟัน​ กลั้นใจขาย
ขอคนงบถึง​ติดต่อทักมาได้เลยค่ะ
**ราคาไม่รวมค่าเอเจ้นท์ค่ะ**
คอนโด​ THE LINE (Abstracts พหลโยธิน)อาคารA 
ขนาดห้อง38​ ตร.ม.​ ชั้น9​ ห้อง258 ทิศใต้​ ห้องสภาพใหม่​ ไม่ค่อยได้อยู่เเละไม่เคยปล่อยเช่า​
เหตุผลที่ขาย:ตั้งใจจะซื้อไว้อยู่เอง​ แต่พอมีลูกคือไม่ได้เข้าไปอยู่ประมาณ5-6ปีเเล้วค่ะ​ เลยตัดสินใจขายค่ะ
ราคาพิเศษ​ ​ 3ล้าน​บาทถ้วน (เจ้าของขายเอง)ต่ำกว่าราคาตลาด
งดต่อราคาเเล้วนะคะ​ คชจ.ในการโอนคนละครึ่งทั้งหมด
เเถมฟรี... 
แอร์2ตัว, โซฟาห้องนั่งเล่น, ตู้เสื้อผ้าบิวท์อิน, ตู้โชว์ชั้นวางทีวีและชั้นวางของ, ตู้เก็บของ, ที่แขวนทีวีติดผนัง, เครื่องซักผ้า, ไมโครเวฟ, หิ้งพระ
คอนโดสวยใจกลางเมือง พื้นที่ส่วนกลาง8ไร่​ ใกล้ BTS ห้าแยกลาดพร้าว 300 ม. และใกล้ MRT พหลโยธิน 800 ม.
ในส่วนของอาหารการกินก็อุดมสมบูรณ์อยู่ใกล้ Tesco Lotus และตรงข้ามกับ Central ลาดพร้าว อีกทั้งยังสะดวกมากๆต่อผู้ใช้รถเพราะจากตัวโครงการสามารถเข้า-ออกได้ทั้ง ถ.พหลโยธิน และ ถ. ลาดพร้าว ติดรถไฟฟ้าสายสีเขียว​ มีสะพานลอยหน้าLotusเดินเชื่อมเข้าเซนทรัลเเละรถไฟฟ้าถึงเลยค่ะ
สถานที่ใกล้เคียง
 เทสโก้ โลตัส ลาดพร้าว0.2 กม.
 BTS ห้าแยกลาดพร้าว0.3 กม.
 เซ็นทรัลพลาซ่า ลาดพร้าว0.5 กม.
 MRT พหลโยธิน0.6 กม.
 ยูเนี่ยน มอลล์0.6 กม.",https://drive.google.com/open?id=1_f7udFBnpIBinYrwgje6l0u6X4m99aQm&usp=drive_fs,08/03/23,,8/3/23,,,
HSAPIN001,Adamas Phahonyotin,,,13,,,,62.00 m²,,,FALSE,1,2,,,,FALSE,,,,FALSE,แทน,,,987654321,987654322,,,Peter Parker,https://www.facebook.com/parkza2001/,-,,,,,,,https://www.facebook.com/groups/condosalesbyowner/posts/6018018438290588/,v า ย…อ ดา มาส คอนโด ขนาด 62 ตรม ในซอยอารีย์ 4 ไกล้ BTS อารีย์ห้องตกแต่งเรียบร้อยพร้อมเข้าอยู่ 1 ห้องนอน 1 ห้องนั่งเล่น 2 ห้องนำ้ ชั้น 13 ระเบียงกว้าง วิวสวย พาโนรามา ห้องมุมไม่ติดกับห้องอื่น มีสิทธิ์จอดรถได้ 2 คัน สนใจติดต่อเจ้าของได้โดยตรง,https://drive.google.com/open?id=1YkzGfTfIvQAMrw8M90ZHqLwnkcWbwsfE&usp=drive_fs,09/02/23,,,,,
HRAPSN001,Atrium Phahol - Suthisarn,CONDO,,7,,,,36.70 m²,1,,FALSE,1,1,1,1,,FALSE,"฿ 13,000",,"ห้องมุม วิวสระว่ายน้ำ
สามารถเดินทางเข้าออกทั้งสะพานควาย อารีย์ แยกสุทธิสาร มีรถรับส่ง BTS อารีย์ ตอนเช้า
สามารถเข้าออกได้ทั้งแยกสะพานควาย ซ. สายลม แยกสุทธิสาร ซ. อารีย์ 
มีที่จอดรถ 1 สิทธิ์ พร้อมสระว่ายน้ำ ฟิสเนส 
แอร์ / ทีวี / ตู้เย็น / เครื่องทำน้ำอุ่น / เตรื่องกรองน้ำ",FALSE,ปิ๊ก / ก้อง,,,987654321,987654322,,,Peter Parker,https://www.facebook.com/parkza2001/,Parker,,,FALSE,FALSE,FALSE,FALSE,https://www.facebook.com/groups/condosalesbyowner/posts/6018018438290588/,,https://drive.google.com/open?id=1pvHyUeJ0nu-EKxZMv8lqUqtZFJpthbUX&usp=drive_fs,09/03/23,,,,,
HRBFV3001,Bangkok Feliz Vibhavadi 30,,,,,,,28.00 m²,,,FALSE,1,1,,,,,"฿ 12,000",,,,,,,987654321,,,,,,Parker,,,,,,,https://www.livinginsider.com/re/1869114,"ให้เช่าคอนโด 
เดินทางเข้าออกได้ทั้งถนนวิภาวดี 30 และพหลโยธิน 21
สถานที่ใกล้เคียง
-รถไฟฟ้าสถานีพหลยธิน 24
-เซลทรัลลาดพร้าว
-โรงเรียนหอวัง
-ตลาดนัดจตุจักร
เฟอร์นิเจอร์ครบ ยกเว้นเครื่องซักผ้า 
พร้อมเข้าอยู่ทันที
นัดดูห้องได้เลย 
สัญญาขั้นต่ำเช่า 1 ปี
สนใจทักแชทหรือโทรมาได้เลย",,03/10/23,,,,,
HSBFV3002,Bangkok Feliz Vibhavadi 30,,,7,,,S,28.00 m²,,,FALSE,1,1,,,,FALSE,,฿ 2.08 M,,FALSE,,,,,,,,Peter Parker,https://www.facebook.com/parkza2001/,,,,,,,,https://www.facebook.com/groups/condosalesbyowner/posts/6018018438290588/,"ขายคอนโด Bangkok Feliz วิภาวดี 30 ราคา 2,079,000 ลบ. ค่ะ (ค่าโอนคนละครึ่ง)
- ขนาดห้อง 28 ตรม. ชั้น 7 มี 1 ห้องนอน 1 ห้องน้ำ 1 ห้องรับแขก ระเบียงหันหน้าใต้ ไม่มีตึกบัง
- เครื่องใช้ไฟฟ้า: แอร์ 1 เตาไฟฟ้า 1 และ เครื่องดูดควัน 1 เครื่อง
- เฟอร์นิเจอร์: ตู้เสื้อผ้า และตู้เก็บของ/รองเท้า แบบ built-in
- สิ่งอำนวยความสะดวก: สระว่ายน้ำ สวนหย่อม กล้องวงจรปิด CCTV ระบบ Key Card Access รปภ. 24 ชม. 
- เข้าออกได้ 2 เส้นทาง : ซอยวิภาวดี 30 และซอยพหลโยธิน 21 
- ปากซอยมี 7-11 & ติดคอนโดศุภาลัยซึ่งมีร้านค้า ร้านอาหาร ร้านซักรีด ร้านทำผม หากเดินกลับตอนดึกๆ ไม่เปลี่ยว ปลอดภัยสบายใจหายห่วง
- ใกล้รถไฟฟ้า BTS พหลโยธิน 24 (อยู่หน้าปากซอย) รถไฟฟ้า MRT ลาดพร้าว และ จุดขึ้นลงทางด่วน 
- สถานที่ใกล้เคียง: เซ็นทรัลลาดพร้าว ยูเนี่ยนมอลล์ โรงเรียนหอวัง ตึก SCB Park ตึกช้าง เมเจอร์รัชโยธิน ม.ราชภัฏจันทรเกษม ม.เกษตร รพ.เปาโล เกษตร",,27/11/23,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
